,Australia,United States,European Union,South Korea,Japan,United Kingdom
79,11.159330238463674,27.86,12.07,9.12,4.98,29.87785746436609
80,11.485815180732452,28.46,12.34,9.34,5.31,30.683957989497372
81,11.817105106534937,29.2,12.64,9.64,5.65,31.33635858964741
82,12.128702932190611,30.07,12.93,9.83,5.78,31.64481170292573
83,12.257207475300559,31.43,13.15,10.26,5.95,31.992073518379595
84,12.300666587311035,31.83,13.36,10.73,6.43,32.40664216054013
85,12.630734436376622,32.43,13.66,10.81,6.87,32.927881470367595
86,13.009776613895172,32.93,13.99,10.81,7.38,33.597723930982745
87,13.378280363448797,33.61,14.39,11.16,7.8,34.33926181545387
88,13.779605602507639,34.41,14.78,11.49,8.26,35.0120240060015
89,14.135202158473199,35.18,15.29,11.8,8.52,35.28866916729182
90,14.283870967741935,36.11,15.53,13.19,8.8,35.669855963991
91,14.33580526127842,37.01,15.8,14.38,9.42,36.10529932483121
92,14.643582113240486,37.62,16.18,14.72,9.94,36.61700075018754
93,15.05884220132524,38.12,16.59,14.73,10.51,37.148691672918225
94,15.5008054596675,38.79,17.05,15.54,11.09,37.83474418604651
95,15.996266317501885,39.64,17.55,16.7,11.67,38.6813503375844
96,16.478788239495298,40.64,17.91,17.49,12.09,39.105027756939236
97,16.715863190889973,41.68,18.19,18.21,12.51,39.765269317329334
98,16.8376780541999,42.66,18.48,18.99,13.22,40.55914628657165
99,17.310395587826847,43.35,18.7,19.26,13.93,41.43214703675919
100,17.86074673649962,43.89,19.11,19.27,14.69,42.422808702175544
101,18.421231599412767,44.68,19.71,21.05,15.43,43.53406901725431
102,18.991239138197834,45.68,20.38,22.56,16.15,44.80081320330083
103,19.551668452168393,46.86,20.99,23.77,16.74,45.43039759939985
104,19.9037892314407,48.08,21.42,25.33,17.32,46.04884771192798
105,20.14209816291711,49.08,21.85,27.01,18.17,46.79124081020255
106,20.648244256636115,49.71,22.36,27.78,19.04,47.66191897974494
107,21.207245169225885,50.13,22.9,27.84,19.94,48.50111477869468
108,21.77387612585803,50.99,23.47,29.5,20.81,49.543813953488375
109,22.38228782287823,52.0,24.18,30.96,21.67,50.53880570142536
110,22.90966948379161,53.17,24.76,32.27,22.4,51.20068417104277
111,23.150997897075744,54.55,25.14,33.33,23.12,51.80839459864966
112,23.2801610919335,55.62,25.64,34.57,24.08,52.56398199549888
113,23.533884854977583,56.4,26.23,35.03,25.04,53.50472918229558
114,24.13728524382018,57.17,26.75,35.03,26.04,54.429311327831954
115,24.676943221045114,57.92,27.43,35.34,27.04,54.96052063015754
116,25.23773360314248,58.97,28.1,35.68,28.0,55.39082670667666
117,25.756759115978255,60.15,28.75,36.0,28.85,55.5345071267817
118,26.012891322461613,61.21,29.08,36.3,29.7,55.692547636909225
119,26.15062095782248,62.26,29.73,36.61,30.76,56.100679669917476
120,26.661048287902233,62.91,30.18,36.68,31.83,56.86275918979745
121,27.2200769749633,63.45,30.88,36.68,32.92,57.68123030757689
122,27.771289132246164,64.21,31.7,36.98,34.01,58.516960240060016
123,28.320565012101735,65.1,32.53,37.3,35.09,59.39668867216804
124,28.796591675594176,66.1,33.16,37.59,36.09,59.78511777944486
125,29.069237789152087,67.09,33.6,37.83,37.07,60.17685971492873
126,29.261064159028688,67.99,34.26,38.08,38.18,60.760217554388596
127,29.76113954687934,68.61,34.77,38.12,39.3,61.45281770442611
128,30.33601158592231,69.1,35.47,38.12,40.43,62.27422055513878
129,30.976371860492797,69.77,36.45,38.37,41.38,63.22729032258064
130,31.623826528587866,70.57,37.41,38.62,42.28,64.18615003750938
131,32.224929571876366,71.41,38.22,38.87,43.34,64.6428912228057
132,32.54123318652542,72.39,38.74,39.15,44.35,65.20316579144786
133,32.75591397849462,73.02,39.51,39.55,45.49,65.88981095273819
134,33.33805896123477,73.38,40.16,39.65,46.66,66.69205101275318
135,33.99462762369559,73.67,41.03,39.66,47.82,67.53534583645911
136,34.54667698289886,74.2,41.9,39.9,48.97,68.4367726931733
137,35.20046026266714,74.92,42.75,40.32,50.12,69.4816384096024
138,35.765869142562394,75.75,43.51,40.78,51.27,69.99251012753189
139,36.098754116573424,76.52,44.05,41.3,52.27,70.5857329332333
140,36.3044756576598,77.22,44.85,41.92,53.36,71.32930832708178
141,36.91634329246518,77.78,45.49,42.06,54.44,72.22506976744187
142,37.571499424671664,78.24,46.29,42.07,55.51,73.14650262565642
143,38.21690671745427,78.7,47.12,42.52,56.56,73.99777644411103
144,38.911276435345,79.27,48.15,42.93,57.61,74.77118829707426
145,39.56174264968456,79.82,48.96,43.28,58.66,75.16550937734434
146,39.94542713169067,80.53,49.49,43.67,59.61,75.46573293323331
147,40.17590366226243,81.15,50.33,44.07,60.42,76.04286121530383
148,40.85007340395985,81.59,50.82,44.15,61.43,76.85804951237809
149,41.542804428044285,81.93,51.56,44.15,62.42,77.77098424606152
150,42.27497916914653,82.45,52.5,45.49,62.86,78.6694433608402
151,43.05437051144705,83.07,53.42,46.33,63.18,79.58146736684171
152,43.77587985557275,83.73,54.23,47.34,64.06,80.01327081770442
153,44.20311470856644,84.42,54.75,48.11,64.88,80.53373293323331
154,44.48457326508749,84.95,55.54,49.19,65.84,81.26180495123782
155,45.219950005951674,85.3,56.18,49.64,66.81,82.21701425356339
156,46.001531563702734,85.57,57.06,49.69,67.79,83.17324081020256
157,46.800920525334284,85.99,58.08,50.7,68.74,84.09367591897976
158,47.637098758084356,86.44,58.93,51.33,69.68,85.03677719429858
159,48.433456334563346,86.85,59.71,51.87,70.67,85.50948987246811
160,48.874050708249015,87.33,60.31,52.5,71.42,86.05830007501876
161,49.176260762607626,87.69,61.35,53.3,72.1,86.80563840960241
162,49.97203110740785,87.69,62.08,53.61,72.75,87.75669017254314
163,50.820926080228546,88.13,63.01,53.67,77.97,88.78979294823705
164,51.701214141173665,88.28,64.23,54.86,79.06,89.75954538634659
165,52.653636471848586,88.52,65.26,55.7,79.06,90.9033728432108
166,53.55058921556958,88.94,66.13,56.37,79.06,91.47125881470367
167,54.10697139229457,89.28,66.67,58.08,79.06,92.15443060765192
168,54.4504463754315,89.69,67.77,59.76,81.64,93.01584696174044
169,55.38247430861405,90.05,68.48,60.4,83.84,94.01146136534133
170,56.398083561480775,90.37,69.31,60.45,84.95,95.0476399099775
171,57.43888822759195,90.61,70.41,62.26,85.82,96.00846961740434
172,58.5137523310717,90.89,71.39,64.64,85.82,96.91225656414103
173,59.56442883783677,91.14,72.24,66.28,85.82,97.40919429857465
174,60.21187557036861,91.61,72.77,67.84,87.2,97.84227606901726
175,60.861508550569376,91.97,74.04,69.84,88.1,98.51305176294073
176,61.97036463913026,92.36,74.73,70.79,89.93,99.29592048012003
177,63.057017021783125,92.73,75.65,70.87,90.97,100.1494943735934
178,64.28310121810895,93.04,76.68,73.02,91.82,101.0016399099775
179,65.4865452525493,93.65,77.53,74.98,91.82,102.01738034508627
180,66.71863667023767,93.97,78.28,76.62,91.82,102.59845461365342
181,67.49632583422608,94.29,78.9,78.71,93.86,103.22712528132033
182,68.05004959727017,94.54,80.08,80.94,93.86,103.90272018004501
183,69.2004761337936,94.72,80.83,81.97,96.96,104.64213053263316
184,70.41934293536484,94.92,81.72,82.02,96.96,105.40678919729933
185,71.75021624409791,95.11,82.66,83.93,98.8,106.18056714178546
186,72.96868229972623,95.35,83.54,83.93,98.8,107.04254913728433
187,74.22381065746141,95.5,84.26,83.93,98.8,107.53519579894974
188,75.09944451057414,95.78,84.73,,101.09,108.0881665416354
189,75.72805221600603,96.14,85.84,,102.15,108.7193728432108
190,76.82683013926913,96.46,86.64,,102.15,109.36513278319579
191,76.82683013926913,96.68,87.45,,102.15,110.06616504126032
192,,97.09,88.38,,,110.70955138784697
193,,97.57,89.24,,,111.4846511627907
194,,97.77,89.96,,,111.89449062265567
195,,98.11,90.39,,,111.98512078019505
196,,98.3,91.34,,,112.81139534883722
197,,98.3,92.15,,,113.37498874718679
198,,98.48,92.99,,,113.97415903975994
199,,98.61,93.83,,,114.54020105026257
